,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
14171,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2018,66828,73201,108534
14172,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2019,69638,76416,107766
14173,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2020,70877,76630,108311
14174,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2020,70877,76630,108505
14175,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2021,69717,74314,108051
14176,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2015,63784,69587,1637327
14177,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2016,65052,71026,1636721
14178,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2017,66687,71725,1632337
14179,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2018,66828,73201,1632393
14180,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2019,69638,76416,1632326
14181,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2020,70877,76630,1687834
14182,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2020,70877,76630,1694251
14183,115104,Rapidpark 340 94th Street - Tesla Destination,New York,NY,10128,NEW YORK,40.7816,-73.9511,2021,69717,74314,1576876
14184,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2015,63784,69587,31408
14185,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2016,65052,71026,31318
14186,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2017,66687,71725,31260
14187,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2018,66828,73201,31182
14188,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2019,69638,76416,31052
14189,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2020,70877,76630,29714
14190,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2020,70877,76630,29720
14191,235395,Schoharie Elementary School,Schoharie,NY,12157,SCHOHARIE,42.6615,-74.3047,2021,69717,74314,29863
14192,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2015,63784,69587,968891
14193,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2016,65052,71026,970461
14194,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2017,66687,71725,970033
14195,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2018,66828,73201,968928
14196,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2019,69638,76416,968467
14197,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2020,70877,76630,1003245
14198,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2020,70877,76630,1004457
14199,149366,Staples Plaza - Tesla Supercharger,Yorktown Heights,NY,10589,WESTCHESTER,41.3346,-73.6951,2021,69717,74314,997895
14200,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2015,63784,69587,231315
14201,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2016,65052,71026,230372
14202,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2017,66687,71725,229980
14203,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2018,66828,73201,229431
14204,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2019,69638,76416,228240
14205,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2020,70877,76630,231695
14206,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2020,70877,76630,232125
14207,115249,Towne Place New Hartford - Tesla Destination,Whitesboro,NY,13492,ONEIDA,43.1158,-75.3095,2021,69717,74314,230274
14208,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2015,63784,69587,4700
14209,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2016,65052,71026,4558
14210,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2017,66687,71725,4477
14211,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2018,66828,73201,4453
14212,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2019,69638,76416,4438
14213,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2020,70877,76630,5078
14214,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2020,70877,76630,5107
14215,154920,Long View Lodge,Long Lake,NY,12847,HAMILTON,43.9477,-74.4662,2021,69717,74314,5119
14216,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2015,63784,69587,64449
14217,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2016,65052,71026,64525
14218,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2017,66687,71725,64406
14219,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2018,66828,73201,64269
14220,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2019,69638,76416,63980
14221,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2020,70877,76630,65638
14222,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2020,70877,76630,65737
14223,181986,SHG FAIRFIELD 1.3,Queensbury,NY,12804,WARREN,43.329,-73.6818,2021,69717,74314,65618
14224,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2015,63784,69587,1637327
14225,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2016,65052,71026,1636721
14226,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2017,66687,71725,1632337
14227,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2018,66828,73201,1632393
14228,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2019,69638,76416,1632326
14229,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2020,70877,76630,1687834
14230,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2020,70877,76630,1694251
14231,115027,GGMC Parking Alfred - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2021,69717,74314,1576876
14232,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2015,63784,69587,745847
14233,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2016,65052,71026,744150
14234,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2017,66687,71725,743528
14235,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2018,66828,73201,744239
14236,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2019,69638,76416,742605
14237,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2020,70877,76630,758554
14238,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2020,70877,76630,759443
14239,226501,Audi Rochester,Rochester,NY,14623,MONROE,43.0834,-77.6344,2021,69717,74314,755160
14240,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2015,63784,69587,226182
14241,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2016,65052,71026,227189
14242,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2017,66687,71725,229314
14243,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2018,66828,73201,230127
14244,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2019,69638,76416,229635
14245,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2020,70877,76630,235509
14246,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2020,70877,76630,235689
14247,225379,MILTON NY STATION 1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2021,69717,74314,237359
14248,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2015,63784,69587,968891
14249,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2016,65052,71026,970461
14250,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2017,66687,71725,970033
14251,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2018,66828,73201,968928
14252,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2019,69638,76416,968467
14253,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2020,70877,76630,1003245
14254,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2020,70877,76630,1004457
14255,231052,Fieldpoint Broadway Parking Lot,Irvington,NY,10533,WESTCHESTER,41.0381,-73.8597,2021,69717,74314,997895
14256,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2015,63784,69587,968891
14257,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2016,65052,71026,970461
14258,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2017,66687,71725,970033
14259,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2018,66828,73201,968928
14260,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2019,69638,76416,968467
14261,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2020,70877,76630,1003245
14262,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2020,70877,76630,1004457
14263,49678,Central Avenue Nissan,Yonkers,NY,10710,WESTCHESTER,40.9656,-73.8434,2021,69717,74314,997895
14264,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2015,63784,69587,64449
14265,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2016,65052,71026,64525
14266,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2017,66687,71725,64406
14267,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2018,66828,73201,64269
14268,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2019,69638,76416,63980
14269,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2020,70877,76630,65638
14270,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2020,70877,76630,65737
14271,115216,Home 2 Suites Queensbury - Tesla Destination,Queensbury,NY,12804,WARREN,43.329,-73.6818,2021,69717,74314,65618
14272,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2015,63784,69587,2608797
14273,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2016,65052,71026,2608146
14274,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2017,66687,71725,2594357
14275,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2018,66828,73201,2580088
14276,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2019,69638,76416,2562329
14277,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2020,70877,76630,2727393
14278,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2020,70877,76630,2736074
14279,114892,Discount Parking 180 Ashland Place - Tesla Destination,Brooklyn,NY,11217,KINGS,40.6816,-73.9798,2021,69717,74314,2641052
14280,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2015,63784,69587,1491997
14281,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2016,65052,71026,1486699
14282,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2017,66687,71725,1483862
14283,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2018,66828,73201,1482275
14284,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2019,69638,76416,1478325
14285,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2020,70877,76630,1524099
14286,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2020,70877,76630,1525920
14287,162152,MIDDLE COUNTRY SELDEN,Selden,NY,11784,SUFFOLK,40.8699,-73.0448,2021,69717,74314,1526344
14288,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2015,63784,69587,226182
14289,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2016,65052,71026,227189
14290,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2017,66687,71725,229314
14291,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2018,66828,73201,230127
14292,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2019,69638,76416,229635
14293,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2020,70877,76630,235509
14294,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2020,70877,76630,235689
14295,205709,HIGHWAY HIGHWAY ST 3,Ballston Lake,NY,12019,SARATOGA,42.9192,-73.8552,2021,69717,74314,237359
14296,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2015,63784,69587,34814
14297,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2016,65052,71026,34725
14298,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2017,66687,71725,34293
14299,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2018,66828,73201,34277
14300,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2019,69638,76416,34189
14301,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2020,70877,76630,33715
14302,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2020,70877,76630,33814
14303,102349,del Lago Resort and Casino - Tesla Supercharger,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2021,69717,74314,33688
14304,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2015,63784,69587,920858
14305,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2016,65052,71026,918992
14306,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2017,66687,71725,919378
14307,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2018,66828,73201,919941
14308,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2019,69638,76416,918813
14309,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,953254
14310,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,954236
14311,180121,854ELLICOTT 854 ELLICOTT 7,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2021,69717,74314,950683
14312,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2015,63784,69587,745847
14313,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2016,65052,71026,744150
14314,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2017,66687,71725,743528
14315,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2018,66828,73201,744239
14316,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2019,69638,76416,742605
14317,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2020,70877,76630,758554
14318,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2020,70877,76630,759443
14319,234443,Wegman's,Rochester,NY,14618,MONROE,43.1122,-77.5618,2021,69717,74314,755160
14320,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2015,63784,69587,179696
14321,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2016,65052,71026,179045
14322,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2017,66687,71725,178650
14323,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2018,66828,73201,178510
14324,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2019,69638,76416,177933
14325,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2020,70877,76630,181687
14326,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2020,70877,76630,181851
14327,230418,Zero Place,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2021,69717,74314,182951
14328,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2015,63784,69587,2305252
14329,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2016,65052,71026,2306249
14330,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2017,66687,71725,2295226
14331,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2018,66828,73201,2275286
14332,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2019,69638,76416,2253942
14333,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2020,70877,76630,2395791
14334,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2020,70877,76630,2405464
14335,226845,46-71 30th Place,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2021,69717,74314,2331143
14336,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2015,63784,69587,466320
14337,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2016,65052,71026,464139
14338,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2017,66687,71725,461843
14339,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2018,66828,73201,461890
14340,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2019,69638,76416,460870
14341,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2020,70877,76630,475653
14342,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2020,70877,76630,476516
14343,82355,Davidson Ford,Clay,NY,13090,ONONDAGA,43.1528,-76.2235,2021,69717,74314,473236
14344,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2015,63784,69587,1637327
14345,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2016,65052,71026,1636721
14346,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2017,66687,71725,1632337
14347,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2018,66828,73201,1632393
14348,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2019,69638,76416,1632326
14349,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2020,70877,76630,1687834
14350,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2020,70877,76630,1694251
14351,174185,TATABROOKFIELD #4,New York,NY,10044,NEW YORK,40.7618,-73.9505,2021,69717,74314,1576876
14352,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2015,63784,69587,1637327
14353,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2016,65052,71026,1636721
14354,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2017,66687,71725,1632337
14355,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2018,66828,73201,1632393
14356,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2019,69638,76416,1632326
14357,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2020,70877,76630,1687834
14358,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2020,70877,76630,1694251
14359,115197,GGMC The Cove - Tesla Destination,New York,NY,10280,NEW YORK,40.7105,-74.0163,2021,69717,74314,1576876
14360,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2015,63784,69587,34814
14361,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2016,65052,71026,34725
14362,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2017,66687,71725,34293
14363,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2018,66828,73201,34277
14364,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2019,69638,76416,34189
14365,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2020,70877,76630,33715
14366,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2020,70877,76630,33814
14367,226516,Seneca County Office Building,Waterloo,NY,13165,SENECA,42.9045,-76.8755,2021,69717,74314,33688
14368,168571,Alps Provisions - Tesla Destination,Astoria,NY,11105,QUEENS,40.7763,-73.911,2015,63784,69587,2305252
